ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2612OF006251;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006251;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006251;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006251;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006252;PESEE DES MP;2694;1,75;10;1
BSK2612OF006252;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006252;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006252;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006252;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006253;PESEE DES MP;2694;1,75;10;1
BSK2612OF006253;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006253;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006253;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006253;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006254;PESEE DES MP;2694;1,75;10;1
BSK2612OF006254;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006254;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006254;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006254;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006255;PESEE DES MP;2694;1,75;10;1
BSK2612OF006255;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006255;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006255;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006255;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006256;PESEE DES MP;2694;1,75;10;1
BSK2612OF006256;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006256;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006256;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006256;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006257;PESEE DES MP;2694;1,75;10;1
BSK2612OF006257;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006257;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006257;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006257;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006258;PESEE DES MP;2694;1,75;10;1
BSK2612OF006258;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006258;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006258;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006258;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF006259;PESEE DES MP;2694;1,75;10;1
BSK2612OF006259;PREPARATION MATERIElS;2132X;10,25;30;1
BSK2612OF006259;STERILISATION MATERIEL+COMB;2681;6;35;1
BSK2612OF006259;MELANGE+FILTRATION;3811;7;40;1
BSK2612OF006259;REPARTITION+RECEPTION+ENTR AC;2143;12;50;1
BSK2612OF004839;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2612OF004839;MISE EN ETUIS;4747;2,700000048;70;1
BSK2612OF004839;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2612OF004840;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2612OF004840;MISE EN ETUIS;4747;2,700000048;70;1
BSK2612OF004840;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2612OF004841;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2612OF004841;MISE EN ETUIS;4747;2,700000048;70;1
BSK2612OF004841;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2612OF004842;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2612OF004842;MISE EN ETUIS;4747;2,700000048;70;1
BSK2612OF004842;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2612OF004843;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2612OF004843;MISE EN ETUIS;4747;2,700000048;70;1
BSK2612OF004843;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2612OF004844;MISE EN BLISTERS;3930;2,700000048;60;1
BSK2612OF004844;MISE EN ETUIS;4747;2,700000048;70;1
BSK2612OF004844;MISE EN CARTONS ;3931;2,700000048;80;1
BSK2612OF004845;MISE EN BLISTERS;3930;2,6995821;60;1
BSK2612OF004845;MISE EN ETUIS;4747;2,6995821;70;1
BSK2612OF004845;MISE EN CARTONS ;3931;2,6995821;80;1
BSK2612OF004846;MISE EN BLISTERS;3930;2,6995821;60;1
BSK2612OF004846;MISE EN ETUIS;4747;2,6995821;70;1
BSK2612OF004846;MISE EN CARTONS ;3931;2,6995821;80;1
BSK2612OF004847;MISE EN BLISTERS;4160;2,75;70;1
BSK2612OF004847;MISE EN ETUIS;4767;2,75;80;1
BSK2612OF004847;MISE EN CARTONS;4768;2,75;85;1
BSK2612OF004848;MISE EN BLISTERS;4160;2,75;70;1
BSK2612OF004848;MISE EN ETUIS;4767;2,75;80;1
BSK2612OF004848;MISE EN CARTONS;4768;2,75;85;1
BSK2612OF004849;MISE EN BLISTERS;4160;2,75;70;1
BSK2612OF004849;MISE EN ETUIS;4767;2,75;80;1
BSK2612OF004849;MISE EN CARTONS;4768;2,75;85;1
BSK2612OF004850;MISE EN BLISTERS;4160;2,75;70;1
BSK2612OF004850;MISE EN ETUIS;4767;2,75;80;1
BSK2612OF004850;MISE EN CARTONS;4768;2,75;85;1
BSK2612OF004851;MISE EN BLISTERS;4160;2,75;70;1
BSK2612OF004851;MISE EN ETUIS;4767;2,75;80;1
BSK2612OF004851;MISE EN CARTONS;4768;2,75;85;1
BSK2612OF004852;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004852;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004852;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004853;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004853;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004853;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004854;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004854;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004854;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004855;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004855;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004855;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004856;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004856;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004856;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004857;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004857;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004857;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004858;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004858;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004858;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004859;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004859;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004859;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004860;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004860;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004860;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004861;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004861;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004861;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004862;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004862;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004862;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004863;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004863;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004863;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004864;MISE EN BLISTERS;4160;1,75;70;1
BSK2612OF004864;MISE EN ETUIS;4767;1,75;80;1
BSK2612OF004864;MISE EN CARTONS;4768;1,75;85;1
BSK2612OF004865;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004865;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004865;MISE EN CARTONS ;4768;2,370666742;80;1
BSK2612OF004866;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004866;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004866;MISE EN CARTONS ;4768;2,370666742;80;1
BSK2612OF004867;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004867;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004867;MISE EN CARTONS ;4768;2,370666742;80;1
BSK2612OF004868;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004868;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004868;MISE EN CARTONS ;4768;2,370666742;80;1
BSK2612OF004869;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004869;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004869;MISE EN CARTONS ;4768;2,370666742;80;1
BSK2612OF004870;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004870;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004870;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004871;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004871;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004871;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004872;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004872;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004872;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004873;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004873;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004873;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004874;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004874;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004874;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004875;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004875;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004875;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004876;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004876;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004876;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004877;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004877;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004877;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004878;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004878;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004878;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004879;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004879;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004879;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004880;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004880;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004880;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004881;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004881;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004881;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004882;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004882;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004882;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004883;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004883;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004883;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004884;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004884;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004884;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004885;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004885;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004885;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004886;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004886;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004886;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004887;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004887;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004887;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004888;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004888;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004888;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004889;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004889;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004889;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004890;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004890;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004890;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004891;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004891;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004891;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004892;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004892;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004892;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004893;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004893;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004893;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004894;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004894;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004894;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004895;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004895;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004895;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004896;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004896;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004896;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004897;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004897;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004897;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004898;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004898;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004898;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2612OF004899;MISE EN BLISTERS;4160;2,620666742;60;1
BSK2612OF004899;MISE EN ETUIS ;4767;2,620666742;70;1
BSK2612OF004899;MISE EN CARTONS ;4768;2,620666742;80;1
BSK2611OF010692;PESEE DES MP;2694;0,05200208;10;1
BSK2611OF010692;STERILISATION MATERIEL +BONB;2664;0,270410806;15;1
BSK2611OF010692;LAVAGE FLACONS;2123;0,166406661;20;1
BSK2611OF010692;STEILISATION FL VIDES;2117;0,228809148;25;1
BSK2611OF010692;PREPARATION MATERIEL + CUVES;2145X;0,166406661;30;1
BSK2611OF010692;MELANGE ET FILTRATION;2616;0,124804989;40;1
BSK2611OF010692;STERILISATION  FL PLEINES;2664;0,041601665;50;1
BSK2611OF010692;REMPLISSAGE +RECEPTION;2583;0,18720749;70;1
BSK2611OF010692;MIRAGE AUTOMATIQUE;3505;0,124804989;80;1
BSK2611OF010692;MIRAGE MANUEL;2652;0,093603745;90;1
BSK2612OF006126;PESEE DES MP;2694;0,154706195;10;1
BSK2612OF006126;STERILISATION MATERIEL +BONB;2664;0,804472208;15;1
BSK2612OF006126;LAVAGE FLACONS;2123;0,495059788;20;1
BSK2612OF006126;STEILISATION FL VIDES;2117;0,680707216;25;1
BSK2612OF006126;PREPARATION MATERIEL + CUVES;2145X;0,495059788;30;1
BSK2612OF006126;MELANGE ET FILTRATION;2616;0,371294856;40;1
BSK2612OF006126;STERILISATION  FL PLEINES;2664;0,123764947;50;1
BSK2612OF006126;REMPLISSAGE +RECEPTION;2583;0,556942284;70;1
BSK2612OF006126;MIRAGE AUTOMATIQUE;3505;0,371294856;80;1
BSK2612OF006126;MIRAGE MANUEL;2652;0,278471142;90;1
BSK2612OF006271;PESEE UBS;2694;0,0075;10;1
BSK2612OF006271;PREPARATION MATERIELS ;3826X;0,0125;20;1
BSK2612OF006271;STERILISATION MATERIELS ;3893;0,0125;30;1
BSK2612OF006271;MELANGE;2571;0,045000002;40;1
BSK2701OF006454;COMPRESSION;4120;1,870000005;10;1
BSK2701OF006454;ENROBAGE;3995;6;20;1
BSK2701OF006455;COMPRESSION;4120;1,870000005;10;1
BSK2701OF006455;ENROBAGE;3995;6;20;1
BSK2701OF006456;COMPRESSION;4120;1,870000005;10;1
BSK2701OF006456;ENROBAGE;3995;6;20;1
BSK2701OF006457;COMPRESSION;4120;1,870000005;10;1
BSK2701OF006457;ENROBAGE;3995;6;20;1
BSK2701OF006466;COMPRESSION;4120;2,75;50;1
BSK2701OF006466;ENROBAGE;3995;6,25;60;1
BSK2701OF006467;COMPRESSION;4120;2,75;50;1
BSK2701OF006467;ENROBAGE;3995;6,25;60;1
BSK2701OF006468;COMPRESSION;4120;2,75;50;1
BSK2701OF006468;ENROBAGE;3995;6,25;60;1
BSK2701OF006469;COMPRESSION;4120;2,75;50;1
BSK2701OF006469;ENROBAGE;3995;6,25;60;1
BSK2701OF006690;PESEE;2362;1,75;10;1
BSK2701OF006690;TAMISAGE +  MELANGE DE MP;4010;2;20;1
BSK2701OF006691;PESEE;2362;3;10;1
BSK2701OF006691;TAMISAGE+PRE-MELANGE;3934;3,5;20;1
BSK2701OF006691;COMPACTAGE;6025;4,5;30;1
BSK2701OF006691;CALIBRAGE+MELANGE FINALE;3934;4,5;40;1
BSK2702OF005956;PESEE;2362;1,75;10;1
BSK2702OF005956;TAMISAGE +  MELANGE DE MP;4010;2;20;1
BSK2702OF005957;PESEE;2362;1,75;10;1
BSK2702OF005957;TAMISAGE +  MELANGE DE MP;4010;2;20;1
BSK2702OF005958;PESEE;2362;1,75;10;1
BSK2702OF005958;TAMISAGE +  MELANGE DE MP;4010;2;20;1
BSK2702OF005959;PESEE;2362;1,75;10;1
BSK2702OF005959;TAMISAGE +  MELANGE DE MP;4010;2;20;1
BSK2702OF005960;PESEE;2362;3;10;1
BSK2702OF005960;TAMISAGE+PRE-MELANGE;3934;3,5;20;1
BSK2702OF005960;COMPACTAGE;6025;4,5;30;1
BSK2702OF005960;CALIBRAGE+MELANGE FINALE;3934;4,5;40;1
BSK2702OF005961;PESEE;2362;3;10;1
BSK2702OF005961;TAMISAGE+PRE-MELANGE;3934;3,5;20;1
BSK2702OF005961;COMPACTAGE;6025;4,5;30;1
BSK2702OF005961;CALIBRAGE+MELANGE FINALE;3934;4,5;40;1
BSK2701OF006438;PESEE DES MP;2362;1,25;10;1
BSK2701OF006438;TAMISAGE+MELANGE;4076;2,5;20;1
BSK2701OF006438;SECHAGE;4807;2,5;30;1
BSK2701OF006438;CALIBRAGE;6011;1,5;35;1
BSK2701OF006438;LUBRIFICATION;4010;1,25;40;1
BSK2701OF006438;COMPRESSION;4090;2,707271576;50;1
BSK2701OF006438;ENROBAGE;3995;5,5;60;1
BSK2701OF006440;PESEE DES MP;2362;1,25;10;1
BSK2701OF006440;TAMISAGE+MELANGE;4076;2,5;20;1
BSK2701OF006440;SECHAGE;4807;2,5;30;1
BSK2701OF006440;CALIBRAGE;6011;1,5;35;1
BSK2701OF006440;LUBRIFICATION;4010;1,25;40;1
BSK2701OF006440;COMPRESSION;4120;1,549999952;50;1
BSK2701OF006440;ENROBAGE;3995;5,5;60;1
BSK2701OF006441;PESEE DES MP;2362;1,25;10;1
BSK2701OF006441;TAMISAGE+MELANGE;4076;2,5;20;1
BSK2701OF006441;SECHAGE;4807;2,5;30;1
BSK2701OF006441;CALIBRAGE;6011;1,5;35;1
BSK2701OF006441;LUBRIFICATION;4010;1,25;40;1
BSK2701OF006441;COMPRESSION;4120;1,549999952;50;1
BSK2701OF006441;ENROBAGE;3995;5,5;60;1
BSK2701OF006443;PESEE;2362;3;10;1
BSK2701OF006443;TAMISAGE+PREMELANGE;4010;1,5;20;1
BSK2701OF006443;COMPACTAGE;6025;3,5;30;1
BSK2701OF006443;CALIBRAGE +MELANGE FINALE;4010;4,5;40;1
BSK2701OF006443;COMPRESSION;4090;6,25;50;1
BSK2701OF006443;ENROBAGE;6077;5,75;60;1
BSK2701OF006444;PESEE DES MP;2362;4,25;10;1
BSK2701OF006444;MELANGE ET TAMISAGE  (3S);4076;7,5;20;1
BSK2701OF006444;SECHAGE;4807;6,5;30;1
BSK2701OF006444;CALIBRAGE;6011;2,5;40;1
BSK2701OF006444;LUBRIFICATION;4827;1,5;50;1
BSK2701OF006444;COMPRESSION;4090;14,80639458;60;1
BSK2701OF006444;ENROBAGE;6077;6,75;70;1
BSK2701OF006445;PESEE DES MP;2362;4,25;10;1
BSK2701OF006445;MELANGE ET TAMISAGE  (3S);4076;7,5;20;1
BSK2701OF006445;SECHAGE;4807;6,5;30;1
BSK2701OF006445;CALIBRAGE;6011;2,5;40;1
BSK2701OF006445;LUBRIFICATION;4827;1,5;50;1
BSK2701OF006445;COMPRESSION;4090;14,80639458;60;1
BSK2701OF006445;ENROBAGE;6077;6,75;70;1
BSK2701OF006446;PESEE DES MP;2362;4,25;10;1
BSK2701OF006446;MELANGE ET TAMISAGE  (3S);4076;7,5;20;1
BSK2701OF006446;SECHAGE;4807;6,5;30;1
BSK2701OF006446;CALIBRAGE;6011;2,5;40;1
BSK2701OF006446;LUBRIFICATION;4827;1,5;50;1
BSK2701OF006446;COMPRESSION;4090;14,80639458;60;1
BSK2701OF006446;ENROBAGE;6077;6,75;70;1
BSK2701OF006450;PESEE DES MP;2362;2,75;2;1
BSK2701OF006450;TAMISAGE+MELANGE ;4076;3,75;10;1
BSK2701OF006450;SECHAGE;4807;2;30;1
BSK2701OF006450;CALIBRAGE ;4085;1,5;40;1
BSK2701OF006450;LUBRIFICATION;4010;1,5;50;1
BSK2701OF006450;COMPRESSION;4090;9,090000153;60;1
BSK2701OF006451;PESEE DES MP;2362;2,75;2;1
BSK2701OF006451;TAMISAGE+MELANGE ;4076;3,75;10;1
BSK2701OF006451;SECHAGE;4807;2;30;1
BSK2701OF006451;CALIBRAGE ;4085;1,5;40;1
BSK2701OF006451;LUBRIFICATION;4010;1,5;50;1
BSK2701OF006451;COMPRESSION;4090;9,090000153;60;1
BSK2701OF006452;PESEE DES MP;2362;2,75;2;1
BSK2701OF006452;TAMISAGE+MELANGE ;4076;3,75;10;1
BSK2701OF006452;SECHAGE;4807;2;30;1
BSK2701OF006452;CALIBRAGE ;4085;1,5;40;1
BSK2701OF006452;LUBRIFICATION;4010;1,5;50;1
BSK2701OF006452;COMPRESSION;4090;4,920000076;60;1
BSK2701OF006453;PESEE DES MP;2362;2,75;2;1
BSK2701OF006453;TAMISAGE+MELANGE ;4076;3,75;10;1
BSK2701OF006453;SECHAGE;4807;2;30;1
BSK2701OF006453;CALIBRAGE ;4085;1,5;40;1
BSK2701OF006453;LUBRIFICATION;4010;1,5;50;1
BSK2701OF006453;COMPRESSION;4090;4,920000076;60;1
BSK2701OF006459;PESEE DES MP;2362;3,75;10;1
BSK2701OF006459;MELANGE;6002;2,5;20;1
BSK2701OF006459;SECHAGE;4807;3,25;30;1
BSK2701OF006459;CALIBRAGE;6011;1,75;35;1
BSK2701OF006459;LUBRIFICATION;3934;1,75;40;1
BSK2701OF006459;COMPRESSION;4120;5,75;50;1
BSK2701OF006459;ENROBAGE;6077;7;55;1
BSK2701OF006470;COMPRESSION;4120;2,75;50;1
BSK2701OF006470;ENROBAGE;6077;6,75;60;1
BSK2701OF006471;COMPRESSION;4120;2,75;50;1
BSK2701OF006471;ENROBAGE;6077;6,75;60;1
BSK2701OF006472;COMPRESSION;4120;1,75;50;1
BSK2701OF006472;ENROBAGE;3995;5;55;1
BSK2701OF006473;COMPRESSION;4120;1,75;50;1
BSK2701OF006473;ENROBAGE;3995;5;55;1
BSK2701OF006474;PESEE DES MP;2362;2,25;10;1
BSK2701OF006474;MELANGE;4076;2,5;20;1
BSK2701OF006474;SECHAGE;4807;3;30;1
BSK2701OF006474;CALIBRAGE;6011;2,5;35;1
BSK2701OF006474;LUBRIFICATION;4010;1,5;40;1
BSK2701OF006474;COMPRESSION;4120;11,25;50;1
BSK2701OF006475;PESEE DES MP;2362;2,25;10;1
BSK2701OF006475;MELANGE;4076;2,5;20;1
BSK2701OF006475;SECHAGE;4807;3;30;1
BSK2701OF006475;CALIBRAGE;6011;2,5;35;1
BSK2701OF006475;LUBRIFICATION;4010;1,5;40;1
BSK2701OF006475;COMPRESSION;4120;11,25;50;1
BSK2701OF006476;PESEE DES MP;2362;2,25;10;1
BSK2701OF006476;MELANGE;4076;2,5;20;1
BSK2701OF006476;SECHAGE;4807;3;30;1
BSK2701OF006476;CALIBRAGE;6011;2,5;35;1
BSK2701OF006476;LUBRIFICATION;4010;1,5;40;1
BSK2701OF006476;COMPRESSION;4120;11,25;50;1
BSK2701OF006477;PESEE DES MP;2362;2,25;10;1
BSK2701OF006477;MELANGE;4076;2,5;20;1
BSK2701OF006477;SECHAGE;4807;3;30;1
BSK2701OF006477;CALIBRAGE;6011;2,5;35;1
BSK2701OF006477;LUBRIFICATION;4010;1,5;40;1
BSK2701OF006477;COMPRESSION;4120;11,25;50;1
BSK2701OF006478;PESEE DES MP;2362;2,25;10;1
BSK2701OF006478;MELANGE;4076;2,5;20;1
BSK2701OF006478;SECHAGE;4807;3;30;1
BSK2701OF006478;CALIBRAGE;6011;2,5;35;1
BSK2701OF006478;LUBRIFICATION;4010;1,5;40;1
BSK2701OF006478;COMPRESSION;4120;11,25;50;1
BSK2701OF006479;PESEE DES MP;2362;2,25;10;1
BSK2701OF006479;MELANGE;4076;2,5;20;1
BSK2701OF006479;SECHAGE;4807;3;30;1
BSK2701OF006479;CALIBRAGE;6011;2,5;35;1
BSK2701OF006479;LUBRIFICATION;4010;1,5;40;1
BSK2701OF006479;COMPRESSION;4120;11,25;50;1
BSK2701OF006480;PESEE DES MP;2362;2,25;10;1
BSK2701OF006480;MELANGE;4076;2,5;20;1
BSK2701OF006480;SECHAGE;4807;3;30;1
BSK2701OF006480;CALIBRAGE;6011;2,5;35;1
BSK2701OF006480;LUBRIFICATION;4010;1,5;40;1
BSK2701OF006480;COMPRESSION;4120;11,25;50;1
BSK2701OF006481;PESEE DES MP;2362;3;10;1
BSK2701OF006481;MELANGE;4076;4,75;20;1
BSK2701OF006481;SECHAGE;4807;6;30;1
BSK2701OF006481;CALIBRAGE;6011;4,5;35;1
BSK2701OF006481;LUBRIFICATION;4827;1,5;40;1
BSK2701OF006481;COMPRESSION;4120;8,750606537;50;1
BSK2701OF006482;PESEE DES MP;2362;3;10;1
BSK2701OF006482;MELANGE;4076;4,75;20;1
BSK2701OF006482;SECHAGE;4807;6;30;1
