ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2511OF6929;CONDITIONNEMENT MANUEL;4709;8,107500076;50;1
BSK2511OF6930;ETIQUETAGE;4631;9,556500435;40;1
BSK2511OF6930;CONDITIONNEMENT MANUEL;4709;8,107500076;50;1
BSK2511OF6936;ETIQUETAGE;4631;4,296319485;40;1
BSK2511OF6936;CONDITIONNEMENT MANUEL;4709;3,654667854;50;1
BSK2511OF6937;ETIQUETAGE;4631;6,690989494;40;1
BSK2511OF6937;CONDITIONNEMENT MANUEL;4709;5,69169569;50;1
BSK2511OF6938;ETIQUETAGE;4631;6,690989494;40;1
BSK2511OF6938;CONDITIONNEMENT MANUEL;4709;5,69169569;50;1
BSK2511OF6939;ETIQUETAGE;4631;6,690989494;40;1
BSK2511OF6939;CONDITIONNEMENT MANUEL;4709;5,69169569;50;1
BSK2511OF6940;ETIQUETAGE;4631;6,690989494;40;1
BSK2511OF6940;CONDITIONNEMENT MANUEL;4709;5,69169569;50;1
BSK2511OF6941;ETIQUETAGE;4631;6,690989494;40;1
BSK2511OF6941;CONDITIONNEMENT MANUEL;4709;5,69169569;50;1
BSK2511OF6942;ETIQUETAGE;4631;6,690989494;40;1
BSK2511OF6942;CONDITIONNEMENT MANUEL;4709;5,69169569;50;1
BSK2511OF6943;ETIQUETAGE;4631;6,690989494;40;1
BSK2511OF6943;CONDITIONNEMENT MANUEL;4709;5,69169569;50;1
BSK2511OF6944;ETIQUETAGE;4631;6,690989494;40;1
BSK2511OF6944;CONDITIONNEMENT MANUEL;4709;5,69169569;50;1
BSK2511OF6945;ETIQUETAGE;4631;6,690989494;40;1
BSK2511OF6945;CONDITIONNEMENT MANUEL;4709;5,69169569;50;1
BSK2511OF6946;MISE EN BLISTERS;4935;5,383333206;50;1
BSK2511OF6946;IMPRESSION DES ETUIS;4673;1,608402729;60;1
BSK2511OF6946;CONDITIONNEMENT MANUEL;4720;2,549166679;70;1
BSK2511OF6948;MISE EN BLISTERS;3944;3,599999905;60;1
BSK2511OF6948;MISE EN ETUIS AUTO;4760;3,599999905;80;1
BSK2511OF6949;MISE EN BLISTERS;3944;3,599999905;60;1
BSK2511OF6949;MISE EN ETUIS AUTO;4760;3,599999905;80;1
BSK2511OF6950;MISE EN BLISTERS;3944;3,599999905;60;1
BSK2511OF6950;MISE EN ETUIS AUTO;4760;3,599999905;80;1
BSK2511OF6951;MISE EN BLISTERS;3944;3,599999905;60;1
BSK2511OF6951;MISE EN ETUIS AUTO;4760;3,599999905;80;1
BSK2511OF6952;MISE EN BLISTERS;3944;3,599999905;60;1
BSK2511OF6952;MISE EN ETUIS AUTO;4760;3,599999905;80;1
BSK2511OF6953;MISE EN BLISTERS;3944;2,560321808;60;1
BSK2511OF6953;MISE EN ETUIS AUTO;4760;2,560321808;70;1
BSK2511OF6954;MISE EN BLISTERS;3944;3,40214467;60;1
BSK2511OF6954;MISE EN ETUIS AUTO;4760;3,40214467;70;1
BSK2511OF6955;MISE EN BLISTERS;3944;4,860000134;60;1
BSK2511OF6955;MISE EN ETUIS AUTO;4760;4,860000134;70;1
BSK2511OF6970;CONDITIONNEMENT AUTO;4730;5,175000191;60;1
BSK2511OF6971;CONDITIONNEMENT AUTO;4730;5,175000191;60;1
BSK2511OF6972;CONDITIONNEMENT AUTO;4730;5,175000191;60;1
BSK2511OF6973;CONDITIONNEMENT AUTO;4730;5,175000191;60;1
BSK2511OF6974;CONDITIONNEMENT AUTO;4730;5,175000191;60;1
BSK2511OF6975;CONDITIONNEMENT AUTO;4730;5,175000191;60;1
BSK2511OF6976;CONDITIONNEMENT AUTO;4730;5,175000191;60;1
BSK2511OF6977;CONDITIONNEMENT AUTO;4730;5,175000191;60;1
BSK2511OF6978;CONDITIONNEMENT AUTO;4730;5,175000191;60;1
BSK2511OF6979;CONDITIONNEMENT AUTO;4730;5,175000191;60;1
BSK2511OF6986;CONDITIONNEMENT AUTO;4730;8,050000191;60;1
BSK2511OF6987;CONDITIONNEMENT AUTO;4730;8,050000191;60;1
BSK2511OF6988;CONDITIONNEMENT AUTO;4730;8,050000191;60;1
BSK2511OF6989;CONDITIONNEMENT AUTO;4730;8,050000191;60;1
BSK2511OF6990;CONDITIONNEMENT AUTO;4730;8,050000191;60;1
BSK2511OF6991;CONDITIONNEMENT AUTO;4730;8,050000191;60;1
BSK2511OF6992;ETIQUETAGE;2141;11,68071461;60;1
BSK2511OF6992;CONDITIONNEMENT AUTOMATIQUE;2140;11,68071461;70;1
BSK2511OF6993;ETIQUETAGE;2141;11,68071461;60;1
BSK2511OF6993;CONDITIONNEMENT AUTOMATIQUE;2140;11,68071461;70;1
BSK2511OF6994;ETIQUETAGE;2141;11,68071461;60;1
BSK2511OF6994;CONDITIONNEMENT AUTOMATIQUE;2140;11,68071461;70;1
BSK2511OF6999;ETIQUETAGE AMP;4631;14,94999981;100;1
BSK2511OF6999;IMPRESSION DES ETUIS;4672;2,779166698;110;1
BSK2511OF6999;CONDITIONNEMENT MANUEL;4709;9,870833397;120;1
BSK2511OF7002;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7002;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7002;CONDITIONNEMENT AUTO;4732;3,181666613;60;1
BSK2511OF7003;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7003;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7003;CONDITIONNEMENT AUTO;4732;3,181666613;60;1
BSK2511OF7004;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7004;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7004;CONDITIONNEMENT AUTO;4732;3,181666613;60;1
BSK2511OF7005;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7005;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7005;CONDITIONNEMENT AUTO;4732;3,181666613;60;1
BSK2511OF7006;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7006;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7006;CONDITIONNEMENT AUTO;4732;3,181666613;60;1
BSK2511OF7007;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7007;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7007;CONDITIONNEMENT AUTO;4732;3,181666613;60;1
BSK2511OF7008;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7008;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7008;CONDITIONNEMENT AUTO;4732;3,181666613;60;1
BSK2511OF7009;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7009;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7009;CONDITIONNEMENT AUTO;4732;3,181666613;60;1
BSK2511OF7029;MISE EN BLISTERS;6139;22,26311111;10;1
BSK2511OF7029;IMPRESSION DES ETUIS;4641;9,461363792;20;1
BSK2511OF7029;CONDITIONNEMENT MANUEL;4705;19,83749962;40;1
BSK2511OF7030;MISE EN BLISTERS;6139;22,26311111;10;1
BSK2511OF7030;IMPRESSION DES ETUIS;4641;9,461363792;20;1
BSK2511OF7030;CONDITIONNEMENT MANUEL;4705;19,83749962;40;1
BSK2511OF7031;MISE EN BLISTERS;6139;22,26311111;10;1
BSK2511OF7031;IMPRESSION DES ETUIS;4641;9,461363792;20;1
BSK2511OF7031;CONDITIONNEMENT MANUEL;4705;19,83749962;40;1
BSK2511OF7032;MISE EN BLISTERS;6139;22,26311111;10;1
BSK2511OF7032;IMPRESSION DES ETUIS;4641;9,461363792;20;1
BSK2511OF7032;CONDITIONNEMENT MANUEL;4705;19,83749962;40;1
BSK2511OF7034;MIRAGE AUTOMATIQUE;2699;2,219417334;80;1
BSK2511OF7034;MIRAGE MANUEL;2652;4,022693634;90;1
BSK2511OF7034;ETIQUETAGE;4610;3,618125677;100;1
BSK2511OF7034;COND AUTOMATIQUE;2139;3,618125677;110;1
BSK2511OF7035;MIRAGE AUTOMATIQUE;2699;2,380582809;80;1
BSK2511OF7035;MIRAGE MANUEL;2652;4,314805984;90;1
BSK2511OF7035;ETIQUETAGE;4610;3,880859852;100;1
BSK2511OF7035;COND AUTOMATIQUE;2139;3,880859852;110;1
BSK2511OF7036;MIRAGE AUTOMATIQUE;2699;4,599999905;80;1
BSK2511OF7036;MIRAGE MANUEL;2652;8,337499619;90;1
BSK2511OF7036;ETIQUETAGE;4610;7,498985767;100;1
BSK2511OF7036;COND AUTOMATIQUE;2139;7,498985767;110;1
BSK2511OF7037;MIRAGE AUTOMATIQUE;2699;4,599999905;80;1
BSK2511OF7037;MIRAGE MANUEL;2652;8,337499619;90;1
BSK2511OF7037;ETIQUETAGE;4610;7,498985767;100;1
BSK2511OF7037;COND AUTOMATIQUE;2139;7,498985767;110;1
BSK2511OF7038;MIRAGE AUTOMATIQUE;2699;4,599999905;80;1
BSK2511OF7038;MIRAGE MANUEL;2652;8,337499619;90;1
BSK2511OF7038;ETIQUETAGE;4610;7,498985767;100;1
BSK2511OF7038;COND AUTOMATIQUE;2139;7,498985767;110;1
BSK2511OF7055;IMPRESSION VIDEOJET;4609;3,481816769;60;1
BSK2511OF7055;CONDITIONNEMENT AUTO;4732;3,481816769;90;1
BSK2511OF7056;IMPRESSION VIDEOJET;4609;3,481816769;60;1
BSK2511OF7056;CONDITIONNEMENT AUTO;4732;3,481816769;90;1
BSK2511OF7057;IMPRESSION VIDEOJET;4609;3,481816769;60;1
BSK2511OF7057;CONDITIONNEMENT AUTO;4732;3,481816769;90;1
BSK2511OF7058;IMPRESSION VIDEOJET;4609;3,481816769;60;1
BSK2511OF7058;CONDITIONNEMENT AUTO;4732;3,481816769;90;1
BSK2511OF7059;IMPRESSION VIDEOJET;4609;3,481816769;60;1
BSK2511OF7059;CONDITIONNEMENT AUTO;4732;3,481816769;90;1
BSK2511OF7060;IMPRESSION VIDEOJET;4609;3,481816769;60;1
BSK2511OF7060;CONDITIONNEMENT AUTO;4732;3,481816769;90;1
BSK2511OF7069;IMPRESSION DES TUBES;4609;4,408333302;60;1
BSK2511OF7069;MISE EN TUBE;6050;12,07499981;70;1
BSK2511OF7069;CONDITIONNEMENT AUTO;4732;4,120833397;90;1
BSK2511OF7070;IMPRESSION DES TUBES;4609;4,408333302;60;1
BSK2511OF7070;MISE EN TUBE;6050;12,07499981;70;1
BSK2511OF7070;CONDITIONNEMENT AUTO;4732;4,120833397;90;1
BSK2511OF7071;IMPRESSION DES TUBES;4609;4,408333302;60;1
BSK2511OF7071;MISE EN TUBE;6050;12,07499981;70;1
BSK2511OF7071;CONDITIONNEMENT AUTO;4732;4,120833397;90;1
BSK2511OF7075;ETIQUETAGE FLACONS;4669;11,60819912;70;1
BSK2511OF7075;CONDITIONNEMENT AUTO;4750;11,60819912;80;1
BSK2511OF7076;ETIQUETAGE FLACONS;4669;16,2514782;70;1
BSK2511OF7076;CONDITIONNEMENT AUTO;4750;16,2514782;80;1
BSK2511OF7077;REP+ ETIQUETAGE+CDT;4501;16,33229446;10;1
BSK2511OF7078;REP+ ETIQUETAGE+CDT;4501;1,602697968;10;1
BSK2511OF7081;MISE EN BLISTERS;3930;5,625;70;1
BSK2511OF7081;MISE EN ETUIS;4747;5,625;80;1
BSK2511OF7081;MISE EN CARTONS;3931;4,3125;90;1
BSK2511OF7082;MISE EN BLISTERS;3930;5,625;70;1
BSK2511OF7082;MISE EN ETUIS;4747;5,625;80;1
BSK2511OF7082;MISE EN CARTONS;3931;4,3125;90;1
BSK2511OF7083;REP+ETIQUETAGE+CDT;4501;7,590000153;20;1
BSK2511OF7084;MISE EN BLISTERS;3930;3,029999971;80;1
BSK2511OF7084;MISE EN ETUIS;4747;3,029999971;90;1
BSK2511OF7084;MISE EN CARTONS;3931;2,322999954;100;1
BSK2511OF7085;MISE EN BLISTERS;3930;3,029999971;80;1
BSK2511OF7085;MISE EN ETUIS;4747;3,029999971;90;1
BSK2511OF7085;MISE EN CARTONS;3931;2,322999954;100;1
BSK2511OF7086;MISE EN BLISTERS;3930;3,029999971;80;1
BSK2511OF7086;MISE EN ETUIS;4747;3,029999971;90;1
BSK2511OF7086;MISE EN CARTONS;3931;2,322999954;100;1
BSK2511OF7087;MISE EN BLISTERS;3930;3,029999971;80;1
BSK2511OF7087;MISE EN ETUIS;4747;3,029999971;90;1
BSK2511OF7087;MISE EN CARTONS;3931;2,322999954;100;1
BSK2511OF7088;MISE EN BLISTERS;3930;3,029999971;80;1
BSK2511OF7088;MISE EN ETUIS;4747;3,029999971;90;1
BSK2511OF7088;MISE EN CARTONS;3931;2,322999954;100;1
BSK2511OF7089;MISE EN BLISTERS;3930;3,029999971;80;1
BSK2511OF7089;MISE EN ETUIS;4747;3,029999971;90;1
BSK2511OF7089;MISE EN CARTONS;3931;2,322999954;100;1
BSK2511OF7092;MIRAGE SEMI AUTO;3843;10,67734528;60;1
BSK2511OF7092;MISE EN TIGE +ETIQUETAGE ;4688;12,39503002;70;1
BSK2511OF7092;BLISTERAGE+DECOUPE;5019;13,777915;80;1
BSK2511OF7092;CONDITIONNEMENT AUTO;5022;13,777915;90;1
BSK2511OF7093;MISE EN BLISTERS;3930;3,117857218;70;1
BSK2511OF7093;MISE EN ETUIS;4747;3,117857218;80;1
BSK2511OF7093;LA MISE EN CARTONS;3931;2,390357256;90;1
BSK2511OF7094;MISE EN BLISTERS;3930;7,275000095;70;1
BSK2511OF7094;MISE EN ETUIS;4747;7,275000095;80;1
BSK2511OF7094;LA MISE EN CARTONS;3931;5,577499866;90;1
BSK2511OF7095;MISE EN BLISTERS;3930;0,51964283;70;1
BSK2511OF7095;MISE EN ETUIS;4747;0,51964283;80;1
BSK2511OF7095;LA MISE EN CARTONS;3931;0,398392856;90;1
BSK2511OF7096;MISE EN BLISTERS;3930;2,0625;40;1
BSK2511OF7096;MISE EN ETUIS;4747;2,0625;45;1
BSK2511OF7096;MISE EN CARTONS;3931;1,581249952;50;1
BSK2511OF7104;ETIQUETAGE FLACONS;4606;6,80117178;70;1
BSK2511OF7104;CONDITIONNEMENT AUTOMATIQUE;4638;6,80117178;80;1
BSK2511OF7105;ETIQUETAGE FLACONS;4606;6,80117178;70;1
BSK2511OF7105;CONDITIONNEMENT AUTOMATIQUE;4638;6,80117178;80;1
BSK2511OF7106;ETIQUETAGE FLACONS;4606;6,80117178;70;1
BSK2511OF7106;CONDITIONNEMENT AUTOMATIQUE;4638;6,80117178;80;1
BSK2511OF7107;ETIQUETAGE FLACONS;4606;6,80117178;70;1
BSK2511OF7107;CONDITIONNEMENT AUTOMATIQUE;4638;6,80117178;80;1
BSK2511OF7108;MISE EN BLISTERS;4935;19,125;50;1
BSK2511OF7108;IMPRESSION DES ETUIS;4673;6,863774776;60;1
BSK2511OF7108;CONDITIONNEMENT MANUEL;4720;11,78750038;70;1
BSK2511OF7109;MISE EN BLISTERS;4935;19,125;50;1
BSK2511OF7109;IMPRESSION DES ETUIS;4673;6,863774776;60;1
BSK2511OF7109;CONDITIONNEMENT MANUEL;4720;11,78750038;70;1
BSK2511OF7110;MISE EN BLISTERS;4935;19,125;50;1
BSK2511OF7110;IMPRESSION DES ETUIS;4673;6,863774776;60;1
BSK2511OF7110;CONDITIONNEMENT MANUEL;4720;11,78750038;70;1
BSK2511OF7111;MISE EN BLISTERS;4935;19,125;50;1
BSK2511OF7111;IMPRESSION DES ETUIS;4673;6,863774776;60;1
BSK2511OF7111;CONDITIONNEMENT MANUEL;4720;11,78750038;70;1
BSK2511OF7114;ETIQUETAGE FLACONS;4606;7,538489819;70;1
BSK2511OF7114;CONDITIONNEMENT AUTOMATIQUE;4638;7,538489819;80;1
BSK2511OF7130;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7130;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7131;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7131;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7132;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7132;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7133;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7133;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7134;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7134;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7135;IMPRESSION DES TUBES;4609;2,399666548;40;1
BSK2511OF7135;MISE EN TUBE;4801;8,625;50;1
BSK2511OF7153;MISE EN ETUIS ;4710;10,0625;25;1
BSK2511OF7154;MISE EN ETUIS ;4710;10,0625;25;1
BSK2511OF7155;MISE EN ETUIS ;4710;10,0625;25;1
BSK2511OF7156;MISE EN ETUIS ;4710;10,0625;25;1
BSK2511OF7157;MISE EN ETUIS ;4710;10,0625;25;1
BSK2511OF7158;MISE EN ETUIS ;4710;10,0625;25;1
BSK2511OF7159;MISE EN BLISTERS;4814;18,9732151;60;1
BSK2511OF7159;CONDITIONNEMENT AUTOMATIQUE;4703;18,9732151;70;1
BSK2511OF7160;MISE EN BLISTERS;4814;6,329999924;60;1
BSK2511OF7160;CONDITIONNEMENT AUTOMATIQUE;4703;6,329999924;70;1
BSK2511OF7161;MISE EN BLISTERS;4814;5,751111984;60;1
BSK2511OF7161;CONDITIONNEMENT AUTOMATIQUE;4703;5,751111984;70;1
BSK2511OF7162;MISE EN BLISTERS;4814;3,299146414;60;1
BSK2511OF7162;CONDITIONNEMENT AUTO;4703;3,299146414;70;1
BSK2511OF7163;MISE EN BLISTERS;4814;11,80385876;60;1
BSK2511OF7163;CONDITIONNEMENT AUTO;4703;11,80385876;70;1
BSK2511OF7164;MISE EN BLISTERS;4814;2,435812235;60;1
BSK2511OF7164;CONDITIONNEMENT AUTO;4703;2,435812235;70;1
BSK2511OF7193;IMPRESSION DES ETUIS;4641;4,567416668;30;1
BSK2511OF7193;CONDITIONNEMENT MANUEL;4705;7,1875;40;1
BSK2511OF7194;IMPRESSION DES ETUIS;4641;4,567416668;30;1
BSK2511OF7194;CONDITIONNEMENT MANUEL;4705;7,1875;40;1
BSK2511OF7204;ETIQUETAGE;2141;11,68071461;60;1
BSK2511OF7204;CONDITIONNEMENT AUTOMATIQUE;2140;11,68071461;70;1
BSK2511OF7205;ETIQUETAGE;2141;2,429685831;60;1
BSK2511OF7205;CONDITIONNEMENT AUTOMATIQUE;2140;2,429685831;70;1
BSK2511OF7206;ETIQUETAGE;2141;9,251028061;60;1
BSK2511OF7206;CONDITIONNEMENT AUTOMATIQUE;2140;9,251028061;70;1
BSK2511OF7207;MISE EN BLISTERS;3930;4,050000191;60;1
BSK2511OF7207;MISE EN ETUIS;4747;4,050000191;70;1
BSK2511OF7207;MISE EN CARTONS ;3931;3,105000019;80;1
BSK2511OF7208;MISE EN BLISTERS;3930;4,050000191;60;1
BSK2511OF7208;MISE EN ETUIS;4747;4,050000191;70;1
BSK2511OF7208;MISE EN CARTONS ;3931;3,105000019;80;1
BSK2511OF7209;MISE EN BLISTERS;3930;4,050000191;60;1
BSK2511OF7209;MISE EN ETUIS;4747;4,050000191;70;1
BSK2511OF7209;MISE EN CARTONS ;3931;3,105000019;80;1
BSK2511OF7210;MISE EN BLISTERS;3930;4,050000191;60;1
BSK2511OF7210;MISE EN ETUIS;4747;4,050000191;70;1
BSK2511OF7210;MISE EN CARTONS ;3931;3,105000019;80;1
BSK2511OF7211;MISE EN BLISTERS;3930;4,050000191;60;1
BSK2511OF7211;MISE EN ETUIS;4747;4,050000191;70;1
BSK2511OF7211;MISE EN CARTONS ;3931;3,105000019;80;1
BSK2511OF7212;MISE EN BLISTERS;3930;4,050000191;60;1
BSK2511OF7212;MISE EN ETUIS;4747;4,050000191;70;1
BSK2511OF7212;MISE EN CARTONS ;3931;3,105000019;80;1
BSK2511OF7213;MISE EN BLISTERS;3930;4,050000191;60;1
BSK2511OF7213;MISE EN ETUIS;4747;4,050000191;70;1
BSK2511OF7213;MISE EN CARTONS ;3931;3,105000019;80;1
BSK2511OF7214;MISE EN BLISTERS;3930;4,050000191;60;1
BSK2511OF7214;MISE EN ETUIS;4747;4,050000191;70;1
BSK2511OF7214;MISE EN CARTONS ;3931;3,105000019;80;1
BSK2511OF7215;MISE EN BLISTERS;3930;4,050000191;60;1
BSK2511OF7215;MISE EN ETUIS;4747;4,050000191;70;1
BSK2511OF7215;MISE EN CARTONS ;3931;3,105000019;80;1
BSK2511OF7216;MISE EN BLISTERS;3930;4,050000191;60;1
BSK2511OF7216;MISE EN ETUIS;4747;4,050000191;70;1
BSK2511OF7216;MISE EN CARTONS ;3931;3,105000019;80;1
BSK2511OF7217;MISE EN BLISTERS;3930;4,04937315;60;1
BSK2511OF7217;MISE EN ETUIS;4747;4,04937315;70;1
BSK2511OF7217;MISE EN CARTONS ;3931;3,104519367;80;1
BSK2511OF7218;MISE EN BLISTERS;3930;4,04937315;60;1
BSK2511OF7218;MISE EN ETUIS;4747;4,04937315;70;1
BSK2511OF7218;MISE EN CARTONS ;3931;3,104519367;80;1
BSK2511OF7219;MISE EN BLISTERS;3930;4,04937315;60;1
BSK2511OF7219;MISE EN ETUIS;4747;4,04937315;70;1
BSK2511OF7219;MISE EN CARTONS ;3931;3,104519367;80;1
BSK2511OF7222;MISE  EN BLISTERS;4814;14,60556507;70;1
BSK2511OF7222;MISE EN ETUIS;4703;14,60556507;80;1
BSK2511OF7223;MISE EN BLISTERS;4814;4,87505579;55;1
BSK2511OF7223;MISE EN ETUIS;4703;4,87505579;60;1
BSK2511OF7224;MISE EN BLISTERS;4814;2,925033569;55;1
BSK2511OF7224;MISE EN ETUIS;4703;2,925033569;60;1
BSK2511OF7225;LA MISE EN BLISTERS;3930;1,588476062;50;1
BSK2511OF7225;LA MISE EN ETUIS;4747;1,627049685;60;1
BSK2511OF7225;LA MISE EN CARTONS;3931;1,247404814;70;1
BSK2511OF7226;LA MISE EN BLISTERS;3930;1,588476062;50;1
BSK2511OF7226;LA MISE EN ETUIS;4747;1,627049685;60;1
BSK2511OF7226;LA MISE EN CARTONS;3931;1,247404814;70;1
BSK2511OF7227;LA MISE EN BLISTERS;3930;4,484866142;50;1
BSK2511OF7227;LA MISE EN ETUIS;4747;4,63271904;60;1
BSK2511OF7227;LA MISE EN CARTONS;3931;3,551751137;70;1
BSK2511OF7228;LA MISE EN BLISTERS;3930;6,824999809;50;1
BSK2511OF7228;LA MISE EN ETUIS;4747;7,050000191;60;1
BSK2511OF7228;LA MISE EN CARTONS;3931;5,40500021;70;1
BSK2511OF7229;LA MISE EN BLISTERS;3930;6,824999809;50;1
BSK2511OF7229;LA MISE EN ETUIS;4747;7,050000191;60;1
BSK2511OF7229;LA MISE EN CARTONS;3931;5,40500021;70;1
BSK2511OF7230;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7230;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7231;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7231;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7232;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7232;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7233;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7233;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7234;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7234;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7235;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7235;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7236;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7236;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7237;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7237;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7238;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7238;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7239;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7239;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7240;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7240;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7241;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7241;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7242;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7242;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7243;ETIQUETAGE;2141;12,10238075;60;1
BSK2511OF7243;CONDITIONNEMENT AUTOMATIQUE;2140;12,10238075;70;1
BSK2511OF7244;ETIQUETAGE FLACONS;4669;9,235929489;70;1
BSK2511OF7244;CONDITIONNEMENT AUTO;4750;9,235929489;80;1
BSK2511OF7245;ETIQUETAGE FLACONS;4669;26,78465462;70;1
BSK2511OF7245;CONDITIONNEMENT AUTO;4750;26,78465462;80;1
BSK2511OF7250;CONDITIONNEMENT AUTO;4710;8,050000191;50;1
BSK2511OF7251;CONDITIONNEMENT AUTO;4710;8,050000191;50;1
BSK2511OF7252;CONDITIONNEMENT AUTO;4710;8,050000191;50;1
BSK2511OF7253;CONDITIONNEMENT AUTO;4710;8,050000191;50;1
BSK2511OF7254;CONDITIONNEMENT AUTO;4710;8,050000191;50;1
BSK2511OF7255;MISE EN BLISTERS;3930;0,556414247;60;1
BSK2511OF7255;MISE EN ETUIS ;4747;0,556414247;70;1
BSK2511OF7255;MISE EN CARTONS;3931;0,426584244;80;1
BSK2511OF7256;MISE EN BLISTERS;3930;2,439496994;60;1
BSK2511OF7256;CONDITIONNEMENT AUTO;4747;2,439496994;70;1
BSK2511OF7256;MISE EN CARTONS ;3931;1,870280981;80;1
BSK2511OF7257;MISE EN BLISTERS;3930;3,207999945;60;1
BSK2511OF7257;CONDITIONNEMENT AUTO;4747;3,207999945;70;1
BSK2511OF7257;MISE EN CARTONS ;3931;2,459466696;80;1
BSK2511OF7258;MISE EN BLISTERS;3930;3,207750082;60;1
BSK2511OF7258;MISE EN ETUIS ;4747;3,207750082;70;1
BSK2511OF7258;MISE EN CARTONS ;3931;2,459275007;80;1
BSK2511OF7259;MISE EN BLISTERS;3930;1,235003352;60;1
BSK2511OF7259;MISE EN ETUIS ;4747;1,235003352;70;1
BSK2511OF7259;MISE EN CARTONS;3931;0,946835876;80;1
BSK2511OF7260;MISE EN BLISTERS;3930;2,908082008;60;1
BSK2511OF7260;MISE EN ETUIS ;4747;2,908082008;70;1
BSK2511OF7260;MISE EN CARTONS;3931;2,229529619;80;1
BSK2511OF7261;MISE EN BLISTERS;3930;4,584499836;60;1
BSK2511OF7261;CONDITIONNEMENT AUTO;4747;4,584499836;70;1
BSK2511OF7261;MISE EN CARTONS ;3931;3,514783382;80;1
BSK2511OF7262;MISE EN BLISTERS;3930;4,584499836;60;1
BSK2511OF7262;CONDITIONNEMENT AUTO;4747;4,584499836;70;1
BSK2511OF7262;MISE EN CARTONS ;3931;3,514783382;80;1
BSK2511OF7263;MISE EN BLISTERS;3930;8,043000221;60;1
BSK2511OF7263;MISE EN ETUIS ;4747;8,043000221;70;1
BSK2511OF7263;MISE EN CARTONS ;3931;6,16629982;80;1
BSK2511OF7264;MISE EN BLISTERS;3930;2,023010969;60;1
BSK2511OF7264;MISE EN ETUIS;4747;1,867394686;80;1
BSK2511OF7264;MISE EN CARTONS ;3931;1,431669235;90;1
BSK2511OF7265;MISE EN BLISTERS;3930;2,846707821;60;1
