PostID;PostName;Goulot;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
4825; GELULEUSE CD20;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4825; GELULEUSE CD20;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4825; GELULEUSE CD20;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4825; GELULEUSE CD20;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4825; GELULEUSE CD20;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4825; GELULEUSE CD20;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4825; GELULEUSE CD20;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
4825; GELULEUSE CD20;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4825; GELULEUSE CD20;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4825; GELULEUSE CD20;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4825; GELULEUSE CD20;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4825; GELULEUSE CD20;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4827; MELANGEUR EN V 500L;0;1;2026-06-01;2026-06-07;INF;19.5;;N/A
4827; MELANGEUR EN V 500L;0;2;2026-06-08;2026-06-14;INF;93.75;;N/A
4827; MELANGEUR EN V 500L;0;3;2026-06-15;2026-06-21;INF;88.75;;N/A
4827; MELANGEUR EN V 500L;0;4;2026-06-22;2026-06-28;INF;35.0;;N/A
4827; MELANGEUR EN V 500L;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4827; MELANGEUR EN V 500L;0;6;2026-07-06;2026-07-12;INF;40.5;;N/A
4827; MELANGEUR EN V 500L;0;7;2026-07-13;2026-07-19;INF;43.5;;N/A
4827; MELANGEUR EN V 500L;0;8;2026-07-20;2026-07-26;INF;36.0;;N/A
4827; MELANGEUR EN V 500L;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4827; MELANGEUR EN V 500L;0;10;2026-08-03;2026-08-09;INF;77.4;;N/A
4827; MELANGEUR EN V 500L;0;11;2026-08-10;2026-08-16;INF;43.1;;N/A
4827; MELANGEUR EN V 500L;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4827; MELANGEUR EN V 500L;0;13;2026-08-24;2026-08-30;INF;3.0;;N/A
4827; MELANGEUR EN V 500L;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4827; MELANGEUR EN V 500L;0;15;2026-09-07;2026-09-13;INF;93.75;;N/A
4827; MELANGEUR EN V 500L;0;16;2026-09-14;2026-09-20;INF;88.75;;N/A
4827; MELANGEUR EN V 500L;0;17;2026-09-21;2026-09-27;INF;53.0;;N/A
4827; MELANGEUR EN V 500L;0;18;2026-09-28;2026-10-04;INF;66.5;;N/A
4827; MELANGEUR EN V 500L;0;19;2026-10-05;2026-10-11;INF;46.75;;N/A
4827; MELANGEUR EN V 500L;0;20;2026-10-12;2026-10-18;INF;87.5;;N/A
4827; MELANGEUR EN V 500L;0;21;2026-10-19;2026-10-25;INF;28.75;;N/A
4827; MELANGEUR EN V 500L;0;22;2026-10-26;2026-11-01;INF;77.75;;N/A
4827; MELANGEUR EN V 500L;0;23;2026-11-02;2026-11-08;INF;13.75;;N/A
4827; MELANGEUR EN V 500L;0;24;2026-11-09;2026-11-15;INF;45.0;;N/A
4827; MELANGEUR EN V 500L;0;25;2026-11-16;2026-11-22;INF;87.5;;N/A
4827; MELANGEUR EN V 500L;0;26;2026-11-23;2026-11-29;INF;17.5;;N/A
4827; MELANGEUR EN V 500L;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4827; MELANGEUR EN V 500L;0;28;2026-12-07;2026-12-13;INF;45.0;;N/A
4827; MELANGEUR EN V 500L;0;29;2026-12-14;2026-12-20;INF;93.5;;N/A
4827; MELANGEUR EN V 500L;0;30;2026-12-21;2026-12-27;INF;16.0;;N/A
4827; MELANGEUR EN V 500L;0;31;2026-12-28;2027-01-03;INF;1.5;;N/A
4827; MELANGEUR EN V 500L;0;32;2027-01-04;2027-01-10;INF;10.5;;N/A
4827; MELANGEUR EN V 500L;0;33;2027-01-11;2027-01-17;INF;40.5;;N/A
4827; MELANGEUR EN V 500L;0;34;2027-01-18;2027-01-24;INF;43.5;;N/A
4827; MELANGEUR EN V 500L;0;35;2027-01-25;2027-01-31;INF;72.5;;N/A
4827; MELANGEUR EN V 500L;0;36;2027-02-01;2027-02-07;INF;3.75;;N/A
4827; MELANGEUR EN V 500L;0;37;2027-02-08;2027-02-14;INF;40.5;;N/A
4827; MELANGEUR EN V 500L;0;38;2027-02-15;2027-02-21;INF;43.5;;N/A
4827; MELANGEUR EN V 500L;0;39;2027-02-22;2027-02-28;INF;26.5;;N/A
4827; MELANGEUR EN V 500L;0;40;2027-03-01;2027-03-07;INF;1.5;;N/A
4827; MELANGEUR EN V 500L;0;41;2027-03-08;2027-03-14;INF;42.0;;N/A
4827; MELANGEUR EN V 500L;0;42;2027-03-15;2027-03-21;INF;40.5;;N/A
4827; MELANGEUR EN V 500L;0;43;2027-03-22;2027-03-28;INF;10.5;;N/A
4827; MELANGEUR EN V 500L;0;44;2027-03-29;2027-04-04;INF;7.5;;N/A
4827; MELANGEUR EN V 500L;0;45;2027-04-05;2027-04-11;INF;40.5;;N/A
4827; MELANGEUR EN V 500L;0;46;2027-04-12;2027-04-18;INF;43.5;;N/A
4827; MELANGEUR EN V 500L;0;47;2027-04-19;2027-04-25;INF;65.0;;N/A
4827; MELANGEUR EN V 500L;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4827; MELANGEUR EN V 500L;0;49;2027-05-03;2027-05-09;INF;19.5;;N/A
4827; MELANGEUR EN V 500L;0;50;2027-05-10;2027-05-16;INF;92.5;;N/A
4827; MELANGEUR EN V 500L;0;51;2027-05-17;2027-05-23;INF;27.5;;N/A
4827; MELANGEUR EN V 500L;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;12;2026-08-17;2026-08-23;INF;4.5;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4865; TABLE ASTIQUAGE CEPHALO;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4886; FOURS GLATT;0;1;2026-06-01;2026-06-07;INF;66.0;;N/A
4886; FOURS GLATT;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4886; FOURS GLATT;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4886; FOURS GLATT;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4886; FOURS GLATT;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4886; FOURS GLATT;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4886; FOURS GLATT;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4886; FOURS GLATT;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4886; FOURS GLATT;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4886; FOURS GLATT;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4886; FOURS GLATT;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4886; FOURS GLATT;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4886; FOURS GLATT;0;13;2026-08-24;2026-08-30;INF;33.5;;N/A
4886; FOURS GLATT;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4886; FOURS GLATT;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
4886; FOURS GLATT;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
4886; FOURS GLATT;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4886; FOURS GLATT;0;18;2026-09-28;2026-10-04;INF;55.5;;N/A
4886; FOURS GLATT;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4886; FOURS GLATT;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4886; FOURS GLATT;0;21;2026-10-19;2026-10-25;INF;42.5;;N/A
4886; FOURS GLATT;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4886; FOURS GLATT;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
4886; FOURS GLATT;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
4886; FOURS GLATT;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4886; FOURS GLATT;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4886; FOURS GLATT;0;27;2026-11-30;2026-12-06;INF;84.9;;N/A
4886; FOURS GLATT;0;28;2026-12-07;2026-12-13;INF;18.1;;N/A
4886; FOURS GLATT;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4886; FOURS GLATT;0;30;2026-12-21;2026-12-27;INF;36.0;;N/A
4886; FOURS GLATT;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4886; FOURS GLATT;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4886; FOURS GLATT;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4886; FOURS GLATT;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4886; FOURS GLATT;0;35;2027-01-25;2027-01-31;INF;33.0;;N/A
4886; FOURS GLATT;0;36;2027-02-01;2027-02-07;INF;24.0;;N/A
4886; FOURS GLATT;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4886; FOURS GLATT;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4886; FOURS GLATT;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4886; FOURS GLATT;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4886; FOURS GLATT;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
4886; FOURS GLATT;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4886; FOURS GLATT;0;43;2027-03-22;2027-03-28;INF;113.0;;N/A
4886; FOURS GLATT;0;44;2027-03-29;2027-04-04;INF;11.5;;N/A
4886; FOURS GLATT;0;45;2027-04-05;2027-04-11;INF;17.0;;N/A
4886; FOURS GLATT;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4886; FOURS GLATT;0;47;2027-04-19;2027-04-25;INF;20.5;;N/A
4886; FOURS GLATT;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4886; FOURS GLATT;0;49;2027-05-03;2027-05-09;INF;68.75;;N/A
4886; FOURS GLATT;0;50;2027-05-10;2027-05-16;INF;57.25;;N/A
4886; FOURS GLATT;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4886; FOURS GLATT;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;1;2026-06-01;2026-06-07;INF;41.5;;N/A
4902; LAVEUSE AIRPAC;0;2;2026-06-08;2026-06-14;INF;106.2;;N/A
4902; LAVEUSE AIRPAC;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;6;2026-07-06;2026-07-12;INF;20.75;;N/A
4902; LAVEUSE AIRPAC;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;17;2026-09-21;2026-09-27;INF;26.85;;N/A
4902; LAVEUSE AIRPAC;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;21;2026-10-19;2026-10-25;INF;20.75;;N/A
4902; LAVEUSE AIRPAC;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;23;2026-11-02;2026-11-08;INF;20.75;;N/A
4902; LAVEUSE AIRPAC;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;34;2027-01-18;2027-01-24;INF;25.65;;N/A
4902; LAVEUSE AIRPAC;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;41;2027-03-08;2027-03-14;INF;20.75;;N/A
4902; LAVEUSE AIRPAC;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;47;2027-04-19;2027-04-25;INF;20.75;;N/A
4902; LAVEUSE AIRPAC;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;49;2027-05-03;2027-05-09;INF;26.85;;N/A
4902; LAVEUSE AIRPAC;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
4902; LAVEUSE AIRPAC;0;51;2027-05-17;2027-05-23;INF;47.6;;N/A
4902; LAVEUSE AIRPAC;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;1;2026-06-01;2026-06-07;INF;4.43;;N/A
4930; MELANGEUR CONDOR;0;2;2026-06-08;2026-06-14;INF;4.43;;N/A
4930; MELANGEUR CONDOR;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;13;2026-08-24;2026-08-30;INF;25.8;;N/A
4930; MELANGEUR CONDOR;0;14;2026-08-31;2026-09-06;INF;16.12;;N/A
4930; MELANGEUR CONDOR;0;15;2026-09-07;2026-09-13;INF;3.5;;N/A
4930; MELANGEUR CONDOR;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;18;2026-09-28;2026-10-04;INF;23.5;;N/A
4930; MELANGEUR CONDOR;0;19;2026-10-05;2026-10-11;INF;8.87;;N/A
4930; MELANGEUR CONDOR;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;23;2026-11-02;2026-11-08;INF;26.18;;N/A
4930; MELANGEUR CONDOR;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;28;2026-12-07;2026-12-13;INF;4.5;;N/A
4930; MELANGEUR CONDOR;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;31;2026-12-28;2027-01-03;INF;8.87;;N/A
4930; MELANGEUR CONDOR;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;39;2027-02-22;2027-02-28;INF;13.37;;N/A
4930; MELANGEUR CONDOR;0;40;2027-03-01;2027-03-07;INF;65.25;;N/A
4930; MELANGEUR CONDOR;0;41;2027-03-08;2027-03-14;INF;26.25;;N/A
4930; MELANGEUR CONDOR;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;43;2027-03-22;2027-03-28;INF;73.5;;N/A
4930; MELANGEUR CONDOR;0;44;2027-03-29;2027-04-04;INF;26.87;;N/A
4930; MELANGEUR CONDOR;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;50;2027-05-10;2027-05-16;INF;4.43;;N/A
4930; MELANGEUR CONDOR;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
4930; MELANGEUR CONDOR;0;52;2027-05-24;2027-05-30;INF;16.18;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;12;2026-08-17;2026-08-23;INF;1.05;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;13;2026-08-24;2026-08-30;INF;36.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;14;2026-08-31;2026-09-06;INF;17.2;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;15;2026-09-07;2026-09-13;INF;20.05;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;16;2026-09-14;2026-09-20;INF;2.4;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;17;2026-09-21;2026-09-27;INF;0.1;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;21;2026-10-19;2026-10-25;INF;29.68;;N/A
4935; BLISTEREUSE AIRPAC ALU;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
